conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1892938824776384986,2025-02-21 14:08:24+00:00,0,@mightyvis @mightyvis Halo Kak Riz. Maaf ya salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1892939433655341167,,mightyvis,in,,0,0,0,https://x.com/undefined/status/1892939433655341167,765035200896118789,,Netral
1892937700308910312,2025-02-21 14:08:41+00:00,0,@Telkomsel @IndiHomeCare @IndiHome cepetan lah gua dah bayar,1892939505985790393,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1892939505985790393,1271094876524826625,,Negatif
1892937700308910312,2025-02-21 14:10:54+00:00,0,@R8ARDED @Telkomsel @IndiHome @R8ARDED Tungguin balesan dari Kami di DM ya Kak Kak Vi. Makasih :) -Zidane,1892940059822997841,,VVVISCOUNT,in,,0,1,0,https://x.com/undefined/status/1892940059822997841,765035200896118789,,Netral
1892941147661545480,2025-02-21 14:15:13+00:00,0,Min indihome kenapa skrg gabisa bayar pake VA bank yaaa? Pilihannya cuma ada ini minn cc @IndiHomeCare https://t.co/GVTaaOykTZ,1892941147661545480,https://pbs.twimg.com/media/GkUT8T9XAAAk357.jpg,,in,,0,3,0,https://x.com/undefined/status/1892941147661545480,1701282389090246656,,Netral
1892937700308910312,2025-02-21 14:16:33+00:00,0,@IndiHomeCare @Telkomsel @IndiHome nunggu sampe kapan si?,1892941483197583705,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892941483197583705,1271094876524826625,,Negatif
1892918017274814632,2025-02-21 14:18:59+00:00,0,@dreamfoxrj Ada kak ezneT anak nya indihOme. Dia emang utk wifi saja jd Mbps nya lebih kecil dr indihOme,1892942095687508010,,dreamfoxrj,in,,0,2,0,https://x.com/undefined/status/1892942095687508010,1720304867275853824,,Netral
1892937700308910312,2025-02-21 14:19:14+00:00,0,@R8ARDED @IndiHomeCare @IndiHome @R8ARDED Kami upayakan cepat ya Kak Vi -Nabil,1892942158019305775,,VVVISCOUNT,in,,0,1,0,https://x.com/undefined/status/1892942158019305775,255409050,,Netral
1892937700308910312,2025-02-21 14:19:53+00:00,0,@Telkomsel @IndiHomeCare @IndiHome ngomong mulu gaada aksi,1892942322460991758,,Telkomsel,in,,0,0,0,https://x.com/undefined/status/1892942322460991758,1271094876524826625,,Negatif
1892942470217912624,2025-02-21 14:20:28+00:00,0,@IndiHomeCare @IndiHome gua injek ya https://t.co/jm5egn2zA7,1892942470217912624,https://pbs.twimg.com/media/GkUVI2YaAAAkHic.jpg,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1892942470217912624,1271094876524826625,,Netral
1892942507417461220,2025-02-21 14:20:37+00:00,0,Ini buat bayar apaansii guys bjirrr td nyoba bayar indihome gabisaaa syg bgt anjr salah beli voc harusnya voc pulsa https://t.co/vbUiFLP3ra,1892942507417461220,https://pbs.twimg.com/media/GkUVKxbXgAAG8gk.jpg,,in,,0,1,0,https://x.com/undefined/status/1892942507417461220,1315244691479130113,,Negatif
1892942236758798594,2025-02-21 14:22:30+00:00,0,@AHamza16528 @IndiHome @AHamza16528 Halo Kak Aditya. Maaf ya salah satu penyebab jaringan tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Frey,1892942978945351723,,AHamza16528,in,,0,0,0,https://x.com/undefined/status/1892942978945351723,765035200896118789,,Netral
1892941840044953889,2025-02-21 14:24:12+00:00,0,@cutiecatto98 Kak Catto. Mohon maaf jadi ganggu aktivitasnya. Buat dicek dan tindaklanjuti yuk infoin nomor IndiHome dan atas namanya ke DM ya. Supaya data aman dan privasi terjaga. Ditunggu yaa :) -Neira,1892943408207204695,,cutiecatto98,in,,0,0,0,https://x.com/undefined/status/1892943408207204695,765035200896118789,,Netral
1892944223013629973,2025-02-21 14:27:26+00:00,0,anjay indihome drtd ga bener² juga nih ,1892944223013629973,,,in,,0,1,0,https://x.com/undefined/status/1892944223013629973,1364397021168164865,,Negatif
1892944938826183132,2025-02-21 14:30:17+00:00,0,@IndiHomeCare @IndiHome indihome tolong ini kenapa udah bayar tepat waktu tapi ga bisa dipake sama sekali? kesel banget ,1892944938826183132,,IndiHomeCare,in,,1,3,0,https://x.com/undefined/status/1892944938826183132,1333433040178008065,,Negatif
1892945056497029532,2025-02-21 14:30:45+00:00,1, Cari Username dan Password Bawaan WiFi? Lengkap dari IndiHome ZTE F609 Huawei MyRepublic Fiberhome Iconnet sampe XL Home! Cek sekarang sebelum dibobol tetangga! ️ https://t.co/YMDF3PXdPF,1892945056497029532,,,in,,0,0,0,https://x.com/undefined/status/1892945056497029532,1330130989922791424,,Netral
1892918017274814632,2025-02-21 14:30:46+00:00,0,@dreamfoxrj adaa kakk ak pake Indihome yg eznet 175 k per bulan per bulannya dibatasi 300 gb kalau gk salah,1892945061140394218,,dreamfoxrj,in,,0,2,0,https://x.com/undefined/status/1892945061140394218,1754814333429989376,,Netral
1892944938826183132,2025-02-21 14:33:34+00:00,0,@LayananIndihom @IndiHomeCare @IndiHome sokab,1892945767813529835,,LayananIndihom,in,,0,0,0,https://x.com/undefined/status/1892945767813529835,1333433040178008065,,Netral
1892945187539988657,2025-02-21 14:34:20+00:00,0,@Zuko215 @Zuko215 Duhduh maaf banget ya Kak Zuko Pastikan terlebih dahulu kabel patch cord sudah terpasang atau tertancap dengan benar. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM ya makasih. -Nabil,1892945958910197956,,Zuko215,in,,0,0,0,https://x.com/undefined/status/1892945958910197956,765035200896118789,,Netral
1892944938826183132,2025-02-21 14:34:48+00:00,0,@LayananIndihom @IndiHomeCare @IndiHome kalo mau nipu minimal tweet lama diapusin dulu bang,1892946075994271915,,LayananIndihom,in,,0,0,0,https://x.com/undefined/status/1892946075994271915,1333433040178008065,,Negatif
1892944938826183132,2025-02-21 14:35:03+00:00,0,@ncitycollect @IndiHome @ncitycollect Kak Nila bisa lho infoin nomor internet dan nama pemiliknya ke DM biar dibantu cek dulu ya. Makasih. -Beeru,1892946138388684859,,ncitycollect,in,,0,1,0,https://x.com/undefined/status/1892946138388684859,765035200896118789,,Netral
1892944938826183132,2025-02-21 14:42:38+00:00,0,@IndiHomeCare @IndiHome done yaa kak cdm,1892948049351057514,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892948049351057514,1333433040178008065,,Netral
1892948325772452185,2025-02-21 14:43:44+00:00,0,Mau nntn Netflix eh Indihome kost belum di bayar ,1892948325772452185,,,in,,0,2,0,https://x.com/undefined/status/1892948325772452185,1887847445863997440,,Netral
1892944938826183132,2025-02-21 14:46:01+00:00,0,@ncitycollect @IndiHome @ncitycollect Okeey Kak Nila. Kalau udah konfirmasi ke DM ditunggu balesan rekan Zyad selanjutnya ya di DM. Makasih :) -Zyad,1892948898928566281,,ncitycollect,in,,0,1,0,https://x.com/undefined/status/1892948898928566281,765035200896118789,,Netral
1892944938826183132,2025-02-21 14:48:20+00:00,0,@IndiHomeCare @IndiHome segera yaa kaa,1892949481533874649,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892949481533874649,1333433040178008065,,Netral
1892944938826183132,2025-02-21 14:50:24+00:00,0,@ncitycollect @IndiHome @ncitycollect Okeyyy segera Kak Nila ;) -Natan,1892950001988538397,,ncitycollect,tl,,0,0,0,https://x.com/undefined/status/1892950001988538397,765035200896118789,,Netral
1892925229711966610,2025-02-21 14:51:36+00:00,0,@koalamaroon @koalamaroon Kita minta maaf ya Kak Kilo. Coba infoin nomor IndiHome dan atas nama ke DM biar dibantuin koneksinya :) -Zidane,1892950306205614479,,koalamaroon,in,,0,0,0,https://x.com/undefined/status/1892950306205614479,765035200896118789,,Netral
1892950835732394290,2025-02-21 14:53:43+00:00,0,@IndiHomeCare @IndiHome gangguan lama bgt perbaikan nya Harus nya klo ada gangguan biaya dikurangi karena sudah menghambat kerja...,1892950835732394290,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1892950835732394290,1084121594195132416,,Negatif
1892935582063419633,2025-02-21 14:55:08+00:00,0,@JudiWibowo Kak infoin nomor internetnya via DM yuk dan mohon untuk hapus mentionnya agar privasi data layanan IndiHome Kakak tetap terjaga ya. -Abdul,1892951194449981573,,JudiWibowo,in,,0,0,0,https://x.com/undefined/status/1892951194449981573,765035200896118789,,Netral
1892930295780782409,2025-02-21 14:56:00+00:00,0,@uzugki @uzugki Kami mohon maaf ya Kak. Coba infoin nomor IndiHome atas nama dan detail kendalanya ke DM biar dibantuin :) -Zidane,1892951411174031728,,uzugki,in,,0,1,0,https://x.com/undefined/status/1892951411174031728,765035200896118789,,Netral
1892937059998069054,2025-02-21 14:57:17+00:00,0,@Lx1Ft Kalau Kakak pake IndiHome gak nih btw? -Abdul,1892951735238537577,,Lx1Ft,in,,0,0,0,https://x.com/undefined/status/1892951735238537577,765035200896118789,,Netral
1892918017274814632,2025-02-21 15:00:34+00:00,0,@moomiinverse2 Wahhh btw kalau Kakak langganan IndiHome juga gak nih? -Abdul,1892952559402553506,,moomiinverse2,in,,0,0,0,https://x.com/undefined/status/1892952559402553506,765035200896118789,,Netral
1892950835732394290,2025-02-21 15:01:55+00:00,0,@Adielhandoko1 @IndiHome @Adielhandoko1 Helo Kak Adiel. Mohon maaf atas kendala yg dialami Saat ini apa sudah oke Kak IndiHome-nya? -Nabil,1892952898478526688,,Adielhandoko1,in,,0,1,0,https://x.com/undefined/status/1892952898478526688,765035200896118789,,Netral
1890724213192814711,2025-02-21 15:03:35+00:00,0,@naftalenee_ @IndiHome kak gimana apa udah ketemu solusinya? aku juga gini huhuu,1892953320198951064,,naftalenee_,in,,0,0,0,https://x.com/undefined/status/1892953320198951064,1520435346747518976,,Netral
1892943549102014940,2025-02-21 15:04:27+00:00,0,@shoowonie Ini pertanyaannya ghoib kah?? Sorry bukan anak indihome,1892953536767377694,,shoowonie,in,,0,1,0,https://x.com/undefined/status/1892953536767377694,1516815284987842564,,Netral
1892950835732394290,2025-02-21 15:04:53+00:00,0,@IndiHomeCare @IndiHome Belum bisa dari jam 7 sampai sekarang,1892953649015325041,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892953649015325041,1084121594195132416,,Negatif
1892950835732394290,2025-02-21 15:07:44+00:00,0,@Adielhandoko1 @IndiHome @Adielhandoko1 Kak Adiel bisa infoin dulu nomor internet dan nama pemiliknya ke DM untuk penanganan kendalanya ya. Thx. -Beeru,1892954363867594825,,Adielhandoko1,in,,0,0,0,https://x.com/undefined/status/1892954363867594825,765035200896118789,,Netral
1892954450437759385,2025-02-21 15:08:05+00:00,2,indihome goblok gbs diandelin,1892954450437759385,,,in,,0,2,0,https://x.com/undefined/status/1892954450437759385,1329312149630455808,,Negatif
1892948237738295408,2025-02-21 15:12:24+00:00,0,@neutaaa_93 @neutaaa_93 Maafin ya Kak Neuta:( Perihal kendala jaringan IndiHome gak stabil coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1892955538096611515,,zzaynathan,in,,0,0,0,https://x.com/undefined/status/1892955538096611515,765035200896118789,,Netral
1892930295780782409,2025-02-21 15:14:58+00:00,0,@uzugki @uzugki Jika menggunakan IndiHome boleh infoin data dan lanjut interaksinya di DM ya Kak makasih. -Nabil,1892956185042796660,,uzugki,in,,0,1,0,https://x.com/undefined/status/1892956185042796660,765035200896118789,,Netral
1892955226178736307,2025-02-21 15:17:01+00:00,0,@KanjengReyna @KanjengReyna Maaf Kak Reyna:( Perihal sudah melakukan pembayaran IndiHome namun IndiHome TV gak bisa di akses coba infoin dulu yuk ke DM nomor IndiHome atas nama sama capture bukti pembayaran biar dibantu cek serta privasi data terjaga. Makasih :) -Zyad,1892956701630120133,,KanjengReyna,in,,0,0,0,https://x.com/undefined/status/1892956701630120133,765035200896118789,,Netral
1892926505375952997,2025-02-21 15:19:01+00:00,0,@Katatana_ @Katatana_ Zyad minta maaf ya Kak Tata:( Kalau saat ini jaringan IndiHome Kakak masih berkendala coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1892957202857742704,,Katatana_,in,,0,0,0,https://x.com/undefined/status/1892957202857742704,765035200896118789,,Netral
1892955815180677579,2025-02-21 15:21:25+00:00,0,@gaongulali @gaongulali Lambat atau ga ada koneksinya Kak Angun? Infoin ke DM nomor IndiHome dan atas nama ya kami bantuin benerin -Nabil,1892957806434849197,,gaongulali,in,,0,0,0,https://x.com/undefined/status/1892957806434849197,765035200896118789,,Netral
1892918017274814632,2025-02-21 15:22:20+00:00,0,@dreamfoxrj Kak info lengkap untuk promo dan paket IndiHome yang tersedia saat ini Kakak bisa cek juga melalui apk MyTelkomsel ya. -Abdul,1892958036748071354,,dreamfoxrj,in,,0,0,0,https://x.com/undefined/status/1892958036748071354,765035200896118789,,Netral
1892960961654313403,2025-02-21 15:33:57+00:00,0,Wifi rumahku kok lemot bgt ya padahal tiap bulan ga pernah telat bayar kacau bgt nih indihome,1892960961654313403,,,in,,0,1,0,https://x.com/undefined/status/1892960961654313403,1090500028274159616,,Negatif
1892899572827254815,2025-02-21 15:35:04+00:00,0,@WahyuFe6542592 @WahyuFe6542592 Kak Wahyu maaf ya. Untuk keluhan tagihan yuk infoin nomor IndiHome dan atas namanya ke DM. Nanti Kami bantu cek lebih lanjut -Darlan,1892961241859322254,,WahyuFe6542592,in,,0,0,0,https://x.com/undefined/status/1892961241859322254,765035200896118789,,Netral
1892962029906137535,2025-02-21 15:38:12+00:00,0,@IndiHomeCare @IndiHome admin ini modem saya dari pukul 17.00 wib tadi hanya menimbulkan kedipan lampu kuning di PON. Kira-kira ini masalah server atau memang kabel koneksi ke modem saya yang bermasalah? Tolong admin kerjaan saya terbengkalai nih:(( huhuhu:(,1892962029906137535,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1892962029906137535,1014116439114960896,,Negatif
1892961837379092617,2025-02-21 15:43:02+00:00,0,@Dimas62012652 @Dimas62012652 Maaf Kak Dimas atas ketidaknyamanan yang dialami. Perihal kenda jaringan IndiHome gak stabil saat ini udah ada konfirmasi dari Kakak di DM lanjutin di DM ya Kak interaksinya biar rekan Zyad bantu lebih lanjut. Makasih :) -Zyad,1892963247525138847,,Dimas62012652,in,,0,7,0,https://x.com/undefined/status/1892963247525138847,765035200896118789,,Netral
1892963689457721474,2025-02-21 15:44:47+00:00,0,Indihome ini knp ya nyusahin bgtt. Gangguan terus. ,1892963689457721474,,,in,,0,2,0,https://x.com/undefined/status/1892963689457721474,1103973075970736128,,Negatif
1892958506955014602,2025-02-21 15:45:24+00:00,0,@sunchopuu kamu indihome juga tah??,1892963842168102960,,sunchopuu,in,,0,1,0,https://x.com/undefined/status/1892963842168102960,906415263238594560,,Netral
1892962029906137535,2025-02-21 15:47:31+00:00,0,@rengganissraung @IndiHome @rengganissraung Halo mohon maaf Kak :( Pastikan kabel Patch cord udah terpasang dengan benar. Kalau masih sama yuk infokan nomor IndiHome dan atas nama ke DM biar dibantu lebih lanjut :) -Zidane,1892964378083045475,,rengganissraung,in,,0,1,0,https://x.com/undefined/status/1892964378083045475,765035200896118789,,Netral
1892962029906137535,2025-02-21 16:03:04+00:00,0,@IndiHomeCare @IndiHome Sudah di dm cek min. Pleasee,1892968288172597269,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892968288172597269,1014116439114960896,,Netral
1892968799617659118,2025-02-21 16:05:06+00:00,0,bangkrut aja indosat sama indihome anjing butut banget,1892968799617659118,,,in,,0,0,0,https://x.com/undefined/status/1892968799617659118,1149266774161887233,,Negatif
1892968972204539935,2025-02-21 16:05:47+00:00,0,bangkrut aja indosat sama indihome anjing jelek banget,1892968972204539935,,,in,,0,0,0,https://x.com/undefined/status/1892968972204539935,1149266774161887233,,Negatif
1892962029906137535,2025-02-21 16:06:33+00:00,0,@rengganissraung @IndiHome @rengganissraung Oke aman Kak Rengganis. Cek berkala balasan DM nya ya. Temen Rai di DM pasti akan segera merespons -Rai,1892969164945694924,,rengganissraung,in,,0,1,0,https://x.com/undefined/status/1892969164945694924,765035200896118789,,Netral
1892962029906137535,2025-02-21 16:08:44+00:00,0,@IndiHomeCare @IndiHome Chat sudah terkirim tapi belum dilirik yaa untuk apa min? Mohon tindak lanjutnya,1892969714512474220,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1892969714512474220,1014116439114960896,,Negatif
1892899572827254815,2025-02-21 16:10:50+00:00,0,@iszw888 Sudah dipertimbangkan kembali Kak @iszw888 permintaan berhenti berlangganannya? Buat berhenti langganan IndiHome bisa dibantu melalui GraPARI atau 188. Bisa kami bantu reservasi agar dihubungi 188 maksimal 1x24 jam. Kalo bersedia dibantu reservasi lanjut DM ya. -Nabil,1892970244806979917,,iszw888,in,,0,0,0,https://x.com/undefined/status/1892970244806979917,765035200896118789,,Netral
1892962029906137535,2025-02-21 16:11:44+00:00,0,@rengganissraung @IndiHome @rengganissraung Mohon berkenan menunggu ya Kak Rengganis. Seteleh selesai pengecekan temen Rai di DM pasti akan respons DM nya segera -Rai,1892970470510858375,,rengganissraung,in,,0,1,0,https://x.com/undefined/status/1892970470510858375,765035200896118789,,Netral
1892970776308875372,2025-02-21 16:12:57+00:00,0,indihome ni gimana dah masa dari jam 4 sore tadi ga ada jaringan mulu @IndiHomeCare,1892970776308875372,,,in,,0,1,0,https://x.com/undefined/status/1892970776308875372,1491355047376338944,,Negatif
1892970854486507694,2025-02-21 16:13:16+00:00,0,Indihome ooo indihome kenapa kamu banyak sekali troublenya :') tolong baca dm @IndiHomeCare,1892970854486507694,,,in,,0,4,0,https://x.com/undefined/status/1892970854486507694,899462390302908416,,Negatif
1892921656852598874,2025-02-21 16:19:10+00:00,0,@ufuntake kalo di islam gabole sii tiati ntar jadi indihome,1892972341312807222,,ufuntake,in,,0,1,0,https://x.com/undefined/status/1892972341312807222,3554031192,,Netral
1892972768448184474,2025-02-21 16:20:52+00:00,0,INDIHOME GUE KNPPP YAAA,1892972768448184474,,,in,,0,1,0,https://x.com/undefined/status/1892972768448184474,1752964563199479809,,Negatif
1892973118500516065,2025-02-21 16:22:15+00:00,0,semua indihome lagi lemot apa cuma gw doang sih,1892973118500516065,,,in,,0,1,0,https://x.com/undefined/status/1892973118500516065,1310098231854948357,,Negatif
1892973603337191896,2025-02-21 16:24:11+00:00,2,GAIS INDIHOME KALIAN ERROR G??,1892973603337191896,,,in,,0,4,0,https://x.com/undefined/status/1892973603337191896,1752964563199479809,,Negatif
1892973625889751101,2025-02-21 16:24:16+00:00,0,Udah tanggal 20 nih yuk bayar tagihan listrik pdam bpjs indihome internet token. aku kasih promo diskon around 10%-15% langsung proses #zonauang️ 2,1892973625889751101,,,in,,0,0,0,https://x.com/undefined/status/1892973625889751101,1758311644202147840,,Netral
